timestamp,left_leg_angle,right_leg_angle,x_absolute,y_absolute,robot_action
2025-12-19 22:36:48.073,2.4609375,1.845703125,-2.65769995832371,5.5758916132673,0
2025-12-19 22:36:49.073,2.548828125,1.93359375,-2.64784051617916,5.61747327590295,0
2025-12-19 22:36:50.073,2.548828125,1.93359375,-2.63381873785958,5.62591000178435,0
2025-12-19 22:36:51.073,2.63671875,1.93359375,-2.71547233812463,5.58506004839751,0
2025-12-19 22:36:52.073,2.724609375,1.93359375,-2.67751536378996,5.59839333376407,0
2025-12-19 22:36:53.073,2.63671875,1.93359375,-2.67482832360179,5.60615956901296,0
2025-12-19 22:36:54.073,2.63671875,1.93359375,-2.6839750971602,5.59686082074349,0
2025-12-19 22:36:55.073,2.63671875,1.93359375,-2.64712458246605,5.60619380542803,0
2025-12-19 22:36:56.073,2.63671875,1.93359375,-2.64083120514303,5.60438826667715,0
2025-12-19 22:36:57.073,2.63671875,1.93359375,-2.65285596388401,5.58800398168066,0
2025-12-19 22:36:58.073,2.63671875,1.93359375,-2.69067603340829,5.59793845502016,0
2025-12-19 22:36:59.073,2.63671875,1.93359375,-2.69430612430009,5.6126539608956,0
2025-12-19 22:37:00.073,2.63671875,1.93359375,-2.69639696656288,5.61137184929578,0
2025-12-19 22:37:01.073,2.63671875,1.93359375,-2.65091743500863,5.62468242248916,0
2025-12-19 22:37:02.074,2.63671875,1.93359375,-2.64570683255124,5.56847700754295,0
2025-12-19 22:37:03.073,2.548828125,1.93359375,-2.65717444561907,5.58793797660571,0
2025-12-19 22:37:04.073,2.63671875,1.93359375,-2.689094434912,5.54774419722579,0
2025-12-19 22:37:05.073,2.63671875,1.93359375,-2.68479959454919,5.51545379465683,0
2025-12-19 22:37:06.073,2.63671875,1.93359375,-2.68844896890801,5.52436712265095,0
2025-12-19 22:37:07.073,2.63671875,1.93359375,-2.68380276530155,5.50832611725595,0
2025-12-19 22:37:08.073,2.63671875,1.93359375,-2.67621649827953,5.49042407610596,0
2025-12-19 22:37:09.073,2.63671875,1.93359375,-2.68590561564685,5.48692983406953,0
2025-12-19 22:37:10.073,2.63671875,1.93359375,-2.68259641945354,5.49455458611643,0
2025-12-19 22:37:11.074,2.724609375,1.93359375,-2.70032812216353,5.47304299324661,0
2025-12-19 22:37:12.073,2.63671875,1.93359375,-2.7093297961235,5.45169573319657,0
2025-12-19 22:37:13.073,2.63671875,1.93359375,-2.70718807096511,5.46001792776544,0
2025-12-19 22:37:14.073,2.724609375,1.93359375,-2.7336009958945,5.46718988458616,0
2025-12-19 22:37:15.073,2.724609375,1.93359375,-2.75319573220939,5.50103405704775,0
2025-12-19 22:37:16.073,2.548828125,1.93359375,-2.79235180464369,5.53597593396865,0
2025-12-19 22:37:17.073,2.724609375,1.845703125,-2.74462681345677,5.55344558995633,0
2025-12-19 22:37:18.073,2.4609375,1.93359375,-2.75355427357698,5.5274811061154,0
2025-12-19 22:37:19.073,2.63671875,1.93359375,-2.70477183103169,5.52489410183093,0
2025-12-19 22:37:20.073,2.4609375,1.93359375,-2.96255727612407,5.51253535651624,0
2025-12-19 22:37:21.073,2.63671875,1.93359375,-2.94584648501492,5.51179486908729,0
2025-12-19 22:37:22.073,2.4609375,1.93359375,-2.83821272850604,5.567150100116,0
2025-12-19 22:37:23.073,2.4609375,1.93359375,-2.82183160314395,5.60832974182498,0
2025-12-19 22:37:24.073,2.548828125,1.93359375,-2.7352628017737,5.63446157144139,0
2025-12-19 22:37:25.073,2.373046875,1.93359375,-2.79244330191436,5.62045796872893,0
2025-12-19 22:37:26.073,2.548828125,1.93359375,-2.80603419344605,5.60537132189308,0
2025-12-19 22:37:27.073,2.63671875,1.93359375,-2.74994675008945,5.60409884599146,0
2025-12-19 22:37:28.073,2.373046875,1.93359375,-2.75688015969424,5.58195464452163,0
2025-12-19 22:37:29.073,2.63671875,1.93359375,-2.63451710916932,5.5889791811395,0
2025-12-19 22:37:30.073,2.548828125,1.93359375,-2.65845943393106,5.59116371340225,0
2025-12-19 22:37:31.073,2.4609375,1.93359375,-2.65207648270487,5.58376149777534,0
2025-12-19 22:37:32.073,2.548828125,1.93359375,-2.58133697597986,5.58691371259176,0
2025-12-19 22:37:33.073,2.548828125,1.93359375,-2.65632570743342,5.55553942418536,0
2025-12-19 22:37:34.073,2.4609375,1.93359375,-2.76008344233333,5.58587224034644,0
2025-12-19 22:37:35.073,2.63671875,1.93359375,-2.72616758425185,5.5787004301063,0
2025-12-19 22:37:36.073,2.4609375,1.93359375,-2.74407741517694,5.54282670009863,0
2025-12-19 22:37:37.073,2.724609375,1.93359375,-2.63785949365681,5.58958709187946,0
2025-12-19 22:37:38.073,2.4609375,1.93359375,-2.65957498000394,5.57627865570757,0
2025-12-19 22:37:39.073,2.724609375,1.93359375,-2.57918252307159,5.63118767907853,0
2025-12-19 22:37:40.073,2.373046875,1.93359375,-2.64760610496371,5.59698275967764,0
2025-12-19 22:37:41.073,2.63671875,1.93359375,-2.65022417991737,5.57142450285936,0
2025-12-19 22:37:42.073,2.373046875,1.93359375,-2.68269952648653,5.52652085840166,0
2025-12-19 22:37:43.073,2.63671875,1.93359375,-2.666687822074,5.52818917009686,0
2025-12-19 22:37:44.073,2.4609375,1.93359375,-2.70949043270622,5.50690737850548,0
2025-12-19 22:37:45.073,2.63671875,1.93359375,-2.69920153737395,5.5418456297166,5
2025-12-19 22:37:46.073,2.373046875,1.93359375,-2.73934650826371,5.54945783287096,5
2025-12-19 22:37:47.073,2.63671875,1.845703125,-2.77266502677494,5.57265854643299,5
2025-12-19 22:37:48.073,2.548828125,1.93359375,-2.77071471084514,5.54611458142565,5
2025-12-19 22:37:49.073,2.63671875,1.93359375,-2.7596913003691,5.52072852048201,5
2025-12-19 22:37:50.073,343.4765625,341.19140625,-2.77152654926441,5.49240679569967,5
2025-12-19 22:37:51.073,307.6171875,307.265625,-2.69027216955606,5.54920005443491,5
2025-12-19 22:37:52.073,297.333984375,307.529296875,-2.76035849208733,5.56175934765543,5
2025-12-19 22:37:53.073,296.3671875,314.033203125,-2.69144198501172,5.56956461581548,5
2025-12-19 22:37:54.073,319.306640625,315.966796875,-2.07110798354598,5.32684628674454,0
2025-12-19 22:37:55.073,299.794921875,302.783203125,-1.45194814113194,5.36737796600685,0
2025-12-19 22:37:56.073,296.71875,350.68359375,-0.415319698429179,5.65293475888486,0
2025-12-19 22:37:57.073,301.728515625,312.01171875,0.308327003433388,5.85119788158979,0
2025-12-19 22:37:58.073,321.064453125,309.462890625,1.33386291856823,6.00024336040241,6
2025-12-19 22:39:09.682,288.28125,304.27734375,3.66047750368582,2.19955276645678,0
2025-12-19 22:39:10.682,287.666015625,309.7265625,3.25012144884328,2.14603597970675,0
2025-12-19 22:39:11.682,296.3671875,294.521484375,2.7734551226529,2.11071718095108,0
2025-12-19 22:39:12.682,298.916015625,304.27734375,1.87665579709327,1.98227684907938,0
2025-12-19 22:39:13.684,287.75390625,313.681640625,1.10434258029913,1.91982576257005,0
2025-12-19 22:39:14.682,303.57421875,304.541015625,0.0598666206199487,1.87891759170848,0
2025-12-19 22:39:15.682,297.59765625,292.060546875,-0.624367149612431,1.83504684734282,0
2025-12-19 22:39:16.682,298.740234375,314.033203125,-1.33362974813686,1.92945693283853,0
2025-12-19 22:39:17.682,295.6640625,306.38671875,-2.18873326593816,2.0294066522452,0
2025-12-19 22:39:18.682,286.962890625,319.74609375,-2.88871918608152,2.00488968680648,1
2025-12-19 22:39:19.682,303.837890625,310.078125,-3.32488706185551,2.09444136165637,1
2025-12-19 22:39:20.682,350.859375,344.794921875,-3.25884103898319,2.12946341756594,1
2025-12-19 22:39:21.682,337.8515625,332.314453125,-3.25708333372315,2.15235750038615,1
2025-12-19 22:39:22.682,1.0546875,359.296875,-3.31102760001295,2.12694008901917,1
2025-12-19 22:39:23.682,2.28515625,1.7578125,-3.21923996445321,2.14078944803205,1
2025-12-19 22:39:24.682,2.63671875,1.93359375,-2.93285515462709,2.18351399622586,1
2025-12-19 22:39:25.682,2.8125,1.93359375,-2.64928097186579,2.2118819364214,0
2025-12-19 22:39:26.682,2.8125,1.93359375,-2.53286720998524,2.22180358129864,0
2025-12-19 22:39:27.682,2.8125,1.93359375,-2.45433506067504,2.2124149272216,0
2025-12-19 22:39:28.682,2.8125,1.93359375,-2.42419664616063,2.21592995674946,0
2025-12-19 22:39:29.682,2.900390625,1.93359375,-2.41434869533951,2.21969067111261,0
2025-12-19 22:39:30.682,2.724609375,1.93359375,-2.41626998539552,2.21749223346397,0
2025-12-19 22:39:31.682,2.8125,1.93359375,-2.44294461522232,2.21438745540099,0
2025-12-19 22:39:32.682,2.900390625,1.93359375,-2.4523159634173,2.20903000981526,0
2025-12-19 22:39:33.682,2.900390625,1.845703125,-2.49225296377707,2.19618234581332,2
2025-12-19 22:39:34.682,2.8125,1.93359375,-2.52898936279566,2.18725935127741,2
2025-12-19 22:39:35.682,2.8125,1.93359375,-2.53744043877767,2.18720656023122,2
2025-12-19 22:39:36.682,2.724609375,1.845703125,-2.54617060422868,2.18355336469645,2
2025-12-19 22:39:37.682,2.63671875,1.845703125,-2.5016829463175,2.19447470884997,2
2025-12-19 22:39:38.682,2.63671875,1.845703125,-2.49136835220626,2.20084814602003,2
2025-12-19 22:39:39.682,2.8125,1.93359375,-2.47262230879921,2.21143069135003,2
2025-12-19 22:39:40.682,2.8125,1.93359375,-2.54175654978632,2.18829583307358,0
2025-12-19 22:39:41.682,2.98828125,1.93359375,-2.65683322112588,2.15298740609962,0
2025-12-19 22:39:42.682,2.98828125,1.93359375,-2.58442829357902,2.17053153953586,0
2025-12-19 22:39:43.682,2.98828125,2.021484375,-2.53748581521367,2.18508997642902,0
2025-12-19 22:39:44.682,2.98828125,2.021484375,-2.55628090620886,2.17880271682804,0
2025-12-19 22:39:45.682,2.98828125,2.021484375,-2.50934662016758,2.18884575517618,0
2025-12-19 22:39:46.682,2.900390625,1.93359375,-2.48610941539046,2.18810406491793,0
2025-12-19 22:39:47.684,2.900390625,1.93359375,-2.47468575238066,2.20513964465559,0
2025-12-19 22:39:48.682,2.900390625,1.93359375,-2.47713116415118,2.21546953060166,0
2025-12-19 22:39:49.682,2.900390625,1.93359375,-2.49472430482695,2.22332030219714,0
2025-12-19 22:39:50.682,2.900390625,1.93359375,-2.49580597230483,2.21284261418937,0
2025-12-19 22:39:51.682,2.98828125,1.93359375,-2.49227216452245,2.2119972480265,0
2025-12-19 22:39:52.682,2.98828125,1.93359375,-2.49061734000757,2.21105644890735,0
2025-12-19 22:39:53.682,2.900390625,1.93359375,-2.48451552883428,2.20751540039541,0
2025-12-19 22:39:54.682,3.076171875,1.93359375,-2.50078137279673,2.20119741040776,0
2025-12-19 22:39:55.682,2.98828125,1.93359375,-2.5148601717901,2.20499392098306,0
2025-12-19 22:39:56.682,3.076171875,1.93359375,-2.50990351549059,2.20098841890789,0
2025-12-19 22:39:57.682,3.076171875,1.93359375,-2.50470856875464,2.19763710680328,0
2025-12-19 22:39:58.682,3.1640625,1.93359375,-2.52369986215651,2.19179650307041,0
2025-12-19 22:39:59.682,3.076171875,1.93359375,-2.49893100332362,2.20386355840469,0
2025-12-19 22:40:00.682,3.076171875,1.93359375,-2.49025887818772,2.21065801246415,0
2025-12-19 22:40:01.682,3.076171875,1.93359375,-2.48645868179182,2.20492110011748,0
2025-12-19 22:40:02.682,3.1640625,1.93359375,-2.47810371942973,2.204822240874,0
2025-12-19 22:40:03.682,3.1640625,1.93359375,-2.47173664549687,2.20215402998193,0
2025-12-19 22:40:04.682,3.076171875,1.93359375,-2.48222337376186,2.2004360934991,0
2025-12-19 22:40:05.682,3.076171875,1.93359375,-2.50423018766389,2.20339091501847,0
2025-12-19 22:40:06.682,2.98828125,1.93359375,-2.49836594501363,2.21114990480263,0
2025-12-19 22:40:07.682,2.98828125,1.93359375,-2.50409057443204,2.20189760050038,0
2025-12-19 22:40:08.682,2.98828125,1.93359375,-2.49941040123528,2.20014938542817,0
2025-12-19 22:40:09.687,3.076171875,1.845703125,-2.50255239058592,2.20302815830618,0
2025-12-19 22:40:10.682,3.076171875,1.93359375,-2.49089622495668,2.20383491018248,0
2025-12-19 22:40:11.682,3.076171875,1.93359375,-2.49226985015976,2.20443192139091,0
2025-12-19 22:40:12.682,3.076171875,1.93359375,-2.49413323677741,2.20595901411556,0
2025-12-19 22:40:13.682,3.076171875,1.93359375,-2.49674524273332,2.21268215584829,0
2025-12-19 22:40:14.682,3.1640625,1.93359375,-2.49604962582155,2.2101088816045,0
2025-12-19 22:40:15.682,3.076171875,1.93359375,-2.48916776646811,2.20562457750523,0
2025-12-19 22:40:16.682,3.1640625,1.93359375,-2.49587043001214,2.20511573177726,0
2025-12-19 22:40:17.682,3.1640625,1.93359375,-2.50236813200012,2.20748940316924,0
2025-12-19 22:40:18.682,3.076171875,1.93359375,-2.51244658610353,2.20415925451715,0
2025-12-19 22:40:19.682,3.1640625,1.93359375,-2.50978628615818,2.20092492026027,0
2025-12-19 22:40:20.682,3.1640625,1.93359375,-2.50346835395029,2.1990388147344,0
2025-12-19 22:40:21.682,3.1640625,1.93359375,-2.51305679383755,2.20296358262464,0
2025-12-19 22:40:22.682,3.1640625,1.93359375,-2.51742109051785,2.1990102984967,0
2025-12-19 22:40:23.682,3.1640625,1.93359375,-2.50639908173373,2.20559431614997,0
2025-12-19 22:40:24.682,3.1640625,1.93359375,-2.4962150294991,2.20492137770748,0
2025-12-19 22:40:25.682,3.076171875,1.93359375,-2.5056684354082,2.19887624337181,0
2025-12-19 22:40:26.683,3.1640625,1.93359375,-2.51616473074868,2.19622270610317,0
2025-12-19 22:40:27.682,3.1640625,1.93359375,-2.51290008749718,2.20050047167971,0
2025-12-19 22:40:28.682,3.1640625,1.93359375,-2.50986504678154,2.2059235779694,0
2025-12-19 22:40:29.682,3.1640625,1.845703125,-2.51679007069775,2.20765067825512,0
2025-12-19 22:40:30.682,3.1640625,1.93359375,-2.50515536652137,2.20593204752768,0
2025-12-19 22:40:31.682,3.1640625,1.93359375,-2.48523987751555,2.20230524932319,0
2025-12-19 22:40:32.682,3.1640625,1.93359375,-2.48116755170696,2.2017195552455,0
2025-12-19 22:40:33.682,3.1640625,1.845703125,-2.50149273996382,2.1953203913877,0
2025-12-19 22:40:34.682,3.076171875,1.93359375,-2.50256539363154,2.20209758477641,0
2025-12-19 22:40:35.682,3.076171875,1.93359375,-2.50155303566938,2.20171019133261,0
2025-12-19 22:40:36.682,3.1640625,1.93359375,-2.50330572372889,2.19794766943435,0
2025-12-19 22:40:37.682,3.251953125,1.845703125,-2.50166433949368,2.19891796694271,0
2025-12-19 22:40:38.682,335.390625,334.423828125,-2.5236960043022,2.19484062756453,0
2025-12-19 22:40:39.682,292.32421875,320.712890625,-2.67546089287905,2.18098459944736,0
2025-12-19 22:40:40.682,281.689453125,309.462890625,-2.57365922851893,2.19357767330306,0
2025-12-19 22:40:41.682,295.751953125,336.708984375,-1.82180037349072,2.4374597538201,0
2025-12-19 22:40:42.682,299.1796875,314.736328125,-1.38322877620352,2.80339241709565,0
2025-12-19 22:40:43.682,318.1640625,313.505859375,-0.996825371274783,3.62439314204084,0
2025-12-19 22:40:44.682,296.19140625,336.09375,-0.974212397450299,4.21839777590978,0
2025-12-19 22:40:45.682,290.478515625,314.736328125,-1.26397786904198,5.16926865755449,0
2025-12-19 22:40:46.682,290.126953125,304.27734375,-1.64268210908466,5.56689941909891,0
2025-12-19 22:40:47.682,292.939453125,320.625,-2.29239215255823,5.88365257010153,3
2025-12-19 22:40:48.682,293.994140625,300.41015625,-2.61764722817634,5.94558458226334,3
2025-12-19 22:40:49.682,323.96484375,318.1640625,-2.83103472806304,5.93216669288757,3
2025-12-19 22:40:50.682,354.638671875,350.771484375,-2.97559124993354,5.78876633947552,3
2025-12-19 22:40:51.682,2.548828125,1.669921875,-2.94044805069684,5.72155778873492,3
2025-12-19 22:40:52.682,3.251953125,1.93359375,-2.93118750475202,5.57485904767716,3
2025-12-19 22:40:53.682,3.33984375,1.93359375,-2.85283924978335,5.50985262840335,3
2025-12-19 22:40:54.682,3.33984375,1.93359375,-2.74960671381391,5.44170649981361,0
2025-12-19 22:40:55.682,3.427734375,1.93359375,-2.70876321973739,5.42232470703968,0
2025-12-19 22:40:56.682,3.251953125,1.93359375,-2.68483295264255,5.41964450531626,0
2025-12-19 22:40:57.682,3.33984375,1.93359375,-2.69785870088968,5.41712012967703,0
2025-12-19 22:40:58.682,3.33984375,1.93359375,-2.70206800662696,5.41423526199468,0
2025-12-19 22:40:59.682,3.427734375,1.845703125,-2.6893560228446,5.41273750404138,0
2025-12-19 22:41:00.682,3.1640625,1.93359375,-2.70702592468059,5.39853258930025,0
2025-12-19 22:41:01.682,2.900390625,1.93359375,-2.67435588579249,5.40542453786493,4
2025-12-19 22:41:02.682,2.900390625,1.93359375,-2.65257304194403,5.42710968860812,4
2025-12-19 22:41:03.682,3.251953125,1.93359375,-2.65475426926207,5.44217821074531,4
2025-12-19 22:41:04.682,3.427734375,1.93359375,-2.6615872795215,5.44249581714559,4
2025-12-19 22:41:05.682,3.427734375,1.93359375,-2.66993658346247,5.44265057701306,4
2025-12-19 22:41:06.682,3.427734375,1.93359375,-2.67677577054896,5.45529514653728,4
2025-12-19 22:41:07.682,3.427734375,1.93359375,-2.66979390500392,5.44655426304958,4
2025-12-19 22:41:08.682,3.427734375,1.93359375,-2.67649670656789,5.42045314229769,0
2025-12-19 22:41:09.682,3.427734375,1.93359375,-2.68529748591748,5.40606650381398,0
2025-12-19 22:41:10.682,3.427734375,1.93359375,-2.68110544441434,5.47721142610645,0
2025-12-19 22:41:11.682,3.427734375,1.93359375,-2.68410127803524,5.47229990839598,0
2025-12-19 22:41:12.682,3.427734375,1.93359375,-2.69038160738807,5.47184872250657,0
2025-12-19 22:41:13.682,3.427734375,1.93359375,-2.68875852821962,5.48610627491351,0
2025-12-19 22:41:14.682,3.427734375,1.93359375,-2.67520241646948,5.48254998229223,0
2025-12-19 22:41:15.682,3.427734375,1.93359375,-2.67930976592695,5.47312870664407,0
2025-12-19 22:41:16.682,3.427734375,1.93359375,-2.68204216713317,5.45506471059606,0
2025-12-19 22:41:17.682,3.427734375,1.93359375,-2.68701171155595,5.44409472106842,0
2025-12-19 22:41:18.682,3.427734375,1.93359375,-2.70176866597518,5.42123843578984,0
2025-12-19 22:41:19.682,3.427734375,1.93359375,-2.69956940115068,5.41549680312963,0
2025-12-19 22:41:20.682,3.427734375,1.93359375,-2.70636857362541,5.41383951271563,0
2025-12-19 22:41:21.682,3.427734375,1.93359375,-2.70918662111428,5.42425718031945,0
2025-12-19 22:41:22.682,3.427734375,1.93359375,-2.69246250019364,5.44032876710532,0
2025-12-19 22:41:23.682,3.33984375,1.93359375,-2.67505941976726,5.44044823049281,0
2025-12-19 22:41:24.682,3.427734375,1.93359375,-2.66568518841131,5.45018721302567,0
2025-12-19 22:41:25.682,3.427734375,1.7578125,-2.67204288979191,5.42265102726419,0
2025-12-19 22:41:26.682,3.427734375,1.845703125,-2.65217790884319,5.41741769887178,0
2025-12-19 22:41:27.682,3.427734375,1.93359375,-2.65601308623085,5.41778796199078,0
2025-12-19 22:41:28.682,3.427734375,1.845703125,-2.67740355646668,5.42261454496317,0
2025-12-19 22:41:29.682,3.427734375,1.845703125,-2.68419888091793,5.43585115937778,0
2025-12-19 22:41:30.682,3.427734375,1.845703125,-2.6933264534753,5.43075627172416,0
2025-12-19 22:41:31.682,3.427734375,1.845703125,-2.69129506407206,5.41785680955095,0
2025-12-19 22:41:32.682,3.427734375,1.845703125,-2.71722735584041,5.40230911034526,0
2025-12-19 22:41:33.682,3.427734375,1.669921875,-2.72749476508077,5.40347647612005,0
2025-12-19 22:41:34.682,3.427734375,1.93359375,-2.79359709881459,5.39620061206624,0
2025-12-19 22:41:35.682,3.427734375,1.93359375,-2.83769440997273,5.3941581737283,0
2025-12-19 22:41:36.682,3.427734375,1.93359375,-2.81371720642072,5.39012766388221,0
2025-12-19 22:41:37.682,3.427734375,1.93359375,-2.77916265719914,5.38433155789663,0
2025-12-19 22:41:38.682,3.427734375,1.93359375,-2.8235375711824,5.36433664082013,0
2025-12-19 22:41:39.682,3.427734375,1.93359375,-2.92729079411648,5.33408610334275,0
2025-12-19 22:41:40.682,3.427734375,1.93359375,-2.88388140673432,5.36066126148241,0
2025-12-19 22:41:41.682,3.427734375,1.93359375,-2.84067975376425,5.38001162868825,0
2025-12-19 22:41:42.682,3.33984375,2.021484375,-2.89622418702919,5.37249968705544,0
2025-12-19 22:41:43.682,3.427734375,1.93359375,-2.86204119676498,5.37494653738664,0
2025-12-19 22:41:44.682,3.427734375,1.845703125,-2.82001826559101,5.40661313508849,0
2025-12-19 22:41:45.682,3.427734375,1.93359375,-2.80063280109432,5.41239426235067,0
2025-12-19 22:41:46.682,3.427734375,1.93359375,-2.8184156723096,5.39984193871563,0
2025-12-19 22:41:47.682,3.33984375,2.021484375,-2.80754543142039,5.39293528386911,0
2025-12-19 22:41:48.682,3.427734375,1.93359375,-2.81192588359402,5.39776999928407,0
2025-12-19 22:41:49.682,3.427734375,1.93359375,-2.79583732767047,5.38959845148524,0
2025-12-19 22:41:50.682,3.427734375,1.93359375,-2.8035700198161,5.3804239567536,0
2025-12-19 22:41:51.682,3.427734375,1.93359375,-2.81617036337798,5.36945154467127,0
2025-12-19 22:41:52.682,3.427734375,1.93359375,-2.78311611120516,5.36324197471581,0
2025-12-19 22:41:53.682,3.427734375,1.93359375,-2.85159765243598,5.35238533462088,0
2025-12-19 22:41:54.682,3.427734375,1.845703125,-3.01767779900702,5.3382613285176,0
2025-12-19 22:41:55.682,3.427734375,1.93359375,-2.93806934353356,5.35689882618592,0
2025-12-19 22:41:56.682,3.427734375,1.93359375,-2.84567995480757,5.38331676884953,0
2025-12-19 22:41:57.682,3.427734375,1.93359375,-2.82908124968262,5.37030765656332,0
2025-12-19 22:41:58.682,3.427734375,2.021484375,-2.89142654859079,5.35024933034815,0
2025-12-19 22:41:59.682,3.33984375,2.021484375,-2.92796986350493,5.35864118117035,0
2025-12-19 22:42:00.682,3.33984375,1.93359375,-2.98650492050572,5.3731243309253,5
2025-12-19 22:42:01.682,3.33984375,1.93359375,-2.94271408013106,5.3706693323899,5
2025-12-19 22:42:02.682,3.427734375,1.93359375,-3.20647295620615,5.31084225913949,5
2025-12-19 22:42:03.682,323.701171875,321.591796875,-3.26389535507874,5.30137702761236,5
2025-12-19 22:42:04.682,298.30078125,318.1640625,-3.15542442779675,5.41893259823318,5
2025-12-19 22:42:05.682,298.037109375,306.9140625,-3.0149004197889,5.41659467698849,5
2025-12-19 22:42:06.682,298.388671875,306.650390625,-2.50043064411188,5.29383378227131,5
2025-12-19 22:42:07.682,297.333984375,347.6953125,-1.39356417939603,5.15010110362602,0
2025-12-19 22:42:08.682,296.630859375,314.384765625,-0.645936619741545,5.09432147606334,0
2025-12-19 22:42:09.682,299.267578125,304.013671875,0.404764784080096,5.20809493905833,0
2025-12-19 22:42:10.682,300.5859375,342.421875,1.1023922051246,5.48257412956321,0
2025-12-19 22:42:11.682,310.869140625,312.275390625,1.91554331087651,5.79607065457585,0
2025-12-19 22:42:12.682,296.806640625,293.02734375,2.47007414302384,5.96993423528153,6
